type,movie_title,slug,whatsong_movie_id,whatsong_movie_relevance_score,release_year,entry_id,scene_description,mins_into_movie,in_trailer,whatsong_song_id,song_title,whatsong_artist_id,artist_name,song_artist_slug,song_spotify_uri,song_apple_music_url,whatsong_contributor_user_id
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11561,Jacob declares his love for Bella and kisses her. She punches him but brakes her hand ,40.0,,10632,First Kiss,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:6zpBzEHqEQRWIJztVS8rXd,https://geo.music.apple.com/us/album/first-kiss/id376857850?i=376857926,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11559,Rosalie tells Bella her unhappy story,44.0,,10633,Rosalie,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:7kLPtUQwcaRhgq91ssZpCp,https://geo.music.apple.com/us/album/rosalie/id376857850?i=376857937,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11567,Riley warns the newborns about controlling themselves. The Volturi watch them,48.0,,10634,"Decisions, Decisions",3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:69LFyZ8WhTSRfULod0O3Rz,https://geo.music.apple.com/us/album/decisions-decisions.../id376857850?i=376857940,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,10412,First song playing at the party.,49.0,,9517,Ours,581,The Bravery,The-Bravery,spotify:track:4Lzo4d1IEqehRLHpgQpAlD,https://geo.music.apple.com/us/album/ours/id375362499?i=375362819,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,10410,Second song playing at the party. Bella sees Jacob and he apologizes for kissing her.,52.0,,9518,Neutron Star Collision (Love is Forever),75,Muse,Muse,spotify:track:4AIazttPmHpd7p7pwJw692,https://geo.music.apple.com/us/album/neutron-star-collision-love/id375362499?i=375362812,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11572,Alice sees the newborns passing around Bella's red blouse and understands that they're about to come to Forks. The Cullens and werewolves decide to fight and train together despite Bella's protests,53.0,,10635,They're Coming Here,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:7wM2wXFVieT5sha0mCv1Yq,https://geo.music.apple.com/us/album/theyre-coming-here/id376857850?i=376857943,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,10424,The vampires and werewolfs are training to fight the newborns.,55.0,,9521,With You in My Head,5710,UNKLE ft. The Black Angels,UNKLE-ft-The-Black-Angels,spotify:track:2MuipUrgeH0keQbuwg2FkY,https://geo.music.apple.com/us/album/you-in-my-head-feat.-black/id375362499?i=375363090,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11566,Jasper reminisces about meeting Maria and further training newborns on her command,61.0,,10636,Jasper,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:7oN2LOTLiJ1U2ESeNrLTw4,https://geo.music.apple.com/us/album/jasper/id376857850?i=376857950,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11565,An experiment about suppressing Bella's scent with Jacob's by him carrying her,67.0,,10637,Wolf Scent,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:3QiP3fQci2Ne7n5Aiho1Dd,https://geo.music.apple.com/us/album/wolf-scent/id376857850?i=376857962,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,16048,"Bella and Edward kiss on the bed but Edward denies her sex. Continues after Bella says yes to his marriage proposal.
",72.0,,16466,My Love,5711,Sia,Sia,spotify:track:451ne1XjuifH4ekgrOwCK1,https://geo.music.apple.com/us/album/my-love/id375362499?i=375362983,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,10421,Victoria and Riley talk about ending the Cullen clan and kiss.,77.0,,9523,Rolling In on a Burning Tire,5712,The Dead Weather,The-Dead-Weather,spotify:track:1E8CKzL7nG4MmvzM5ygBLP,https://geo.music.apple.com/us/album/rolling-in-on-a-burning-tire/id375362499?i=375363032,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11570,Jacob carries Bella to the camping place. The newborns set off for Forks,83.0,,10638,Mountain Peak,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:15fpFNwQ3MMxfksM3W3cE3,https://geo.music.apple.com/us/album/mountain-peak/id376857850?i=376858014,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,16154,"Jacob learns Bella\'s marrying Edward. She tries to persuade Jake to stay and begs him to kiss her
",92.0,,17003,The Kiss,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:6fmPAXk220qR5ZzRblKy3o,https://geo.music.apple.com/us/album/the-kiss/id376857850?i=376858026,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11571,The Cullens and the pack fight the newborns while Edward and Seth deal with Victoria and Riley,95.0,,10639,The Battle / Victoria vs. Edward,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:2X4XtfJTuitM37qu8pI73H,https://geo.music.apple.com/us/album/battle-victoria-vs.-edward/id376857850?i=376858034,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,6124,"Alice foresees the Volturi coming. Jacob gets hurt by the newborn. The Volturi appear at the battlefield
",103.0,,18536,Jane,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:6wTMpfeiDYMkSRbjvMRcpQ,https://geo.music.apple.com/us/album/jane/id376857850?i=376858039,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11576,Bella visits Jacob on his sickbed,108.0,,10640,As Easy As Breathing,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:1eiNQBUBPvcvIF5Jlz7NLf,https://geo.music.apple.com/us/album/as-easy-as-breathing/id376857850?i=376858099,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11568,The final scene. Bella clarifies herself about her feelings and her desire to join Edward's world,109.0,,10641,Wedding Plans,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:4ao87Jg17jjbF06JFH8uMm,https://geo.music.apple.com/us/album/wedding-plans/id376857850?i=376858102,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,10427,First song end credits song.,110.0,,9524,Eclipse (All Yours),4831,Metric,Metric,spotify:track:4KqrNBrAYIoaIP7jv4lrYj,https://geo.music.apple.com/us/album/eclipse-all-yours/id375362499?i=375362656,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,10425,Second end credits song.,113.0,,9525,Heavy in Your Arms,8344,Florence + the Machine,Florence-the-Machine,spotify:track:2aP9yR9APnbKde9SsKyqZZ,https://geo.music.apple.com/us/album/heavy-in-your-arms/id375362499?i=375362981,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,10426,Third end credits song.,116.0,,9526,What Part of Forever,5713,Cee Lo Green,Cee-Lo-Green,spotify:track:7LU7v2n7aD4P84EQFXO33j,https://geo.music.apple.com/us/album/what-part-forever-johan-hugo/id375362499?i=375363654,5.0
movie,The Twilight Saga: Eclipse,The-Twilight-Saga-Eclipse,624,30.657135,2010,11564,Edward tells Bella they've been tracking the situation in Seattle. 2nd scene: Renee gives Bella a blanket as a present,,,10629,Bella's Truck / Florida,3635,Howard Shore & Ray Chen,Howard-Shore-and-Ray-Chen,spotify:track:15499RcymQ77OoVHdrmeb1,https://geo.music.apple.com/us/album/bellas-truck-florida/id376857850?i=376857912,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11885,First song as movie opens with Tina dances to Swan Lake. She awakes and realizes it was a dream.,1.0,,11065,Nina's Dream,1931,Clint Mansell,Clint-Mansell,spotify:track:3m8bXtKITVtd5w4ufBlJFI,https://geo.music.apple.com/us/album/ninas-dream/405601387?i=405601412,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11896,Nina tells her mom about her dream.,3.0,,11078,Mother Me,1931,Clint Mansell,Clint-Mansell,spotify:track:6IuUsGkJxXsTRLynkAVMui,https://geo.music.apple.com/us/album/mother-me/id405601387?i=405601415,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11895,Nina takes the train to the studio for the new season of ballet.,6.0,,11079,The New Season,1931,Clint Mansell,Clint-Mansell,spotify:track:7tOWXJfGfyyVqJ72hzxMov,https://geo.music.apple.com/us/album/the-new-season/id405601387?i=405601419,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11893,Nina goes into Beth's room after she storms out and steals her lipstick.,11.0,,11077,A Room Of Her Own,1931,Clint Mansell,Clint-Mansell,spotify:track:41DP4EGcTQyoQA17LFtkOb,https://geo.music.apple.com/us/album/a-room-of-her-own/id405601387?i=405601423,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11901,Nina is elected the new swan queen on the board. She calls her mom excitedly in the bathroom to tell her.,22.0,,11080,A New Swan Queen,1931,Clint Mansell,Clint-Mansell,spotify:track:4k5pW7dq27MttjXXuFWnkp,https://geo.music.apple.com/us/album/a-new-swan-queen/id405601387?i=405601427,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,13636,"Nina masturbates in her bed after Thomas tells her to touch herself as homework.
",39.0,,13101,Lose Yourself,1931,Clint Mansell,Clint-Mansell,spotify:track:1P0ixrAYaNHajdIG4ytjWZ,https://geo.music.apple.com/us/album/lose-yourself/id405601387?i=405601433,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11883,Nina goes to visit Beth in hospital after she gets hit by a car.,41.0,,11066,Cruel Mistress,1931,Clint Mansell,Clint-Mansell,spotify:track:71IiAc6CCQeSN967FejmTG,https://geo.music.apple.com/us/album/cruel-mistress/id405601387?i=405601439,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11894,Nina dances with Thomas as he tries to teach her the black swan. He starts to touch her all over her body and forces her to kiss him.,47.0,,11081,"Power, Seduction, Cries",1931,Clint Mansell,Clint-Mansell,spotify:track:4EuVb7S0fP0EM3mx8XE5TV,https://geo.music.apple.com/us/album/power-seduction-cries/id405601387?i=405601499,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11898,Nina confronts Lily after she dobs on her for whining to Thomas. ,55.0,,11082,The Double,1931,Clint Mansell,Clint-Mansell,spotify:track:6q60cwzGrw5Fao1L0RJ2Fn,https://geo.music.apple.com/us/album/the-double/id405601387?i=405601510,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11876,Lily & Nina begin their evening at the nightclub,58.0,,11053,Apotheosis,6463,Pete Min,Pete-Min,,,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11877,"During the club scene when Lily and Nina take drugs and dance drunkily with boys, three Chemical Brothers songs appear, however the order is unknown.",58.0,,11054,Danka Jane,133,The Chemical Brothers,The-Chemical-Brothers,,,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11887,During the club scene when Lily and Nina take drugs and dance drunkily with boys. The chemical brothers produced three original songs for this scene however the order is unknown.,58.0,,11062,The Nina Frequency,133,The Chemical Brothers,The-Chemical-Brothers,,,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11884,During the club scene when Lily and Nina take drugs and dance drunkily with boys. The chemical brothers produced three original songs for this scene however the order is unknown.,58.0,,11061,Electric Hands,133,The Chemical Brothers,The-Chemical-Brothers,,,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11879,Nina in the club bathroom,60.0,,11055,Outside the Lines,6464,Sepalcure,Sepalcure,,,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11854,Nina watches Lily lace her drink with ecstasy,61.0,,11031,The White Easton,6460,Al Tourettes,Al-Tourettes,,,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,56178,Lily & Nina share a booth with the boys at the club,62.0,,11032,Illicit Dreaming,6461,Kavsrave,Kavsrave,spotify:track:3n53GRNR8XVRtnkl35x92T,http://geo.music.apple.com/us/album/illicit-dreaming/id418681317?i=418681336,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11888,Nina makes out with a random stranger in the club bathroom,65.0,,11063,Dark Sygnet,6468,Jakes,Jakes,,,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11897,Lily tries to touch Nina in the cab. Song continues as they make out in her room and Lily goes down on Nina.,66.0,,11083,Opposites Attract,1931,Clint Mansell,Clint-Mansell,spotify:track:79GzxEuHBiG1qIG9qibgQ8,https://geo.music.apple.com/us/album/opposites-attract/id405601387?i=405601513,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11903,Nina finds Lily and Thomas having sex after someone turns the lights out. She runs out of the studio. Continues for the night as she watches Beth stab herself in face. Intensifies as she pulls thorns out of her skin as she transforms into the black swan.,79.0,,11084,Night Of Terror,1931,Clint Mansell,Clint-Mansell,spotify:track:3S1XHnPyrvjLNTpY3E73hW,https://geo.music.apple.com/us/album/night-of-terror/id405601387?i=405601518,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11904,Nina notices her feet are starting to web together before her performance. Continues as the first song of Swan Lake as Nina dances and is dropped.,87.0,,11085,Stumbled Beginnings…,1931,Clint Mansell,Clint-Mansell,spotify:track:15hM2WAdWY4K4IyeMT2Qcb,https://geo.music.apple.com/us/album/stumbled-beginnings.../id405601387?i=405601520,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11907,Nina stabs and kills Lily in the dressing room in between performances. She hides her body in the closet.,92.0,,11086,It's My Time,1931,Clint Mansell,Clint-Mansell,spotify:track:5PBCYeekZpN81mBhGI7TW9,https://geo.music.apple.com/us/album/its-my-time/id405601387?i=405601523,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11899,Song as Nina comes out to dance the Black Swan part of swan lake after killing Lily.,93.0,,11087,A Swan Is Born,1931,Clint Mansell,Clint-Mansell,spotify:track:38f6x5xXLY9ARmuvbQS4XX,https://geo.music.apple.com/us/album/a-swan-is-born/id405601387?i=405601526,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11905,After Nina realizes she stabbed herself. She goes on to dance her final part as the white swan. She jumps into the bed and says it was perfect.,97.0,,11088,Perfection,1931,Clint Mansell,Clint-Mansell,spotify:track:28R4v8NAw7GgXfAyKlZ0Ow,https://geo.music.apple.com/us/album/perfection/id405601387?i=405601533,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11906,Played throughout the end credits.,103.0,,11089,A Swan Song (For Nina),1931,Clint Mansell,Clint-Mansell,spotify:track:5VdhTlzQfNHnrM9fhxzfCI,https://geo.music.apple.com/us/album/a-swan-song-for-nina/id405601387?i=405601670,5.0
movie,Black Swan,Black-Swan,737,21.393948,2010,11886,All credited songs contain samples of 'Swan Lake',,,236626,"Swan Lake, Op.20: Scene",1710,"Pyotr Ilyich Tchaikovsky, London Symphony Orchestra & Pierre Monteux",Pyotr-Ilyich-Tchaikovsky-London-Symphony-Orchestra-and-Pierre-Monteux,,https://geo.music.apple.com/us/album/swan-lake-op-20-scene/438715886?i=438715946,43497.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80631,,,True,221944,Remember the Name (feat. Styles of Beyond),132215,Fort Minor,Fort-Minor,spotify:track:6ndmKwWqMozN2tcZqzCX4K,https://geo.music.apple.com/us/album/remember-the-name-feat-styles-of-beyond/95787592?i=95786277,43497.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80632,,,True,39552,You're The Best,15108,"Joe ""Bean"" Esposito",Joe-Bean-Esposito,spotify:track:4zXa17K83Pp6N2yXdVc2sv,https://geo.music.apple.com/us/album/youre-the-best/id370490618?i=370491060,
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80633,,,False,9799,Do You Remember (feat. Sean Paul & Lil Jon),5852,Jay Sean ft. Sean Paul and Lil Jon,Jay-Sean-ft-Sean-Paul-and-Lil-Jon,,https://geo.music.apple.com/us/album/do-you-remember-feat.-sean/id340025822?i=340026003,5.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80634,,,False,9800,Say,2180,John Mayer,John-Mayer,spotify:track:6wZI4mdT8JwXgkGURnBQiq,https://geo.music.apple.com/us/album/say/id267890998?i=267891024,5.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80635,,,False,257922,SpongeBob SquarePants Theme,132429,Painty The Pirate and Kids,Painty-The-Pirate-and-Kids,spotify:track:5JgN3hKb4uy9a2MkseZnEq,https://music.apple.com/us/album/spongebob-squarepants-theme/289319930?i=289319967,46424.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80636,,,False,9801,The Tribute (DJ Zeph Remix),5853,Colossus ft. Capitol A,Colossus-ft-Capitol-A,,https://geo.music.apple.com/us/album/the-tribute-dj-zeph-remix/id83210418?i=83210375,5.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80637,,,False,15852,Here I Come,1788,The Roots & Erykah Badu,The-Roots-and-Erykah-Badu,spotify:track:0UG6T3ulEb2zWJZgJK0PwP,https://geo.music.apple.com/us/album/here-i-come/id183134522?i=183134678,5.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80638,,,False,695304,Minerva Quartets,222814,"Camilla Kjøll, Lina Marie Årnes, Lise Sørensen & Tiril Dørum Bengtsson",Camilla-Kjoll-Lina-Marie-Arnes-Lise-Sorensen-and-Tiril-Dorum-Bengtsson,,,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80639,,,False,9802,Baby I'm Back,4987,Baby Bash,Baby-Bash,spotify:track:2tVpdMp4TScLc7FmzoFjyI,,5.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80640,,,False,695305,Full of Joy,8132,Various Artists,Various-Artists,,,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80641,,,False,9803,Nocturne for Piano No. 20 in C Sharp Minor,5854,Alyssa Park,Alyssa-Park,,,5.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80642,,,False,9804,Dirty Harry (Schtung Chinese New Year Remix),1777,Gorillaz,Gorillaz,spotify:track:1lcEkPgnDBGOMivixFntyS,https://geo.music.apple.com/us/album/dirty-harry-schtung-chinese/id267507060?i=267508816,5.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80643,,,False,695306,Steppin' Up,222815,K.T. Wilder,KT-Wilder,,,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80644,,,False,695307,Bang Bang,204206,K'NAAN,KNAAN,spotify:track:61YzdCCBPM5Pc7lIiD5i8C,https://music.apple.com/us/album/bang-bang-feat-adam-levine/1445842067?i=1445842223,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80645,,,False,66791,Low (feat. T-Pain),33,Flo Rida,Flo-Rida,spotify:track:0CAfXk7DXMnon4gLudAp7J,,5.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80646,,,False,219557,Poker Face,127463,Lady Gaga,Lady-Gaga,,https://geo.music.apple.com/us/album/poker-face/id902122441?i=902122445,43497.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80647,,,False,695308,Flight of the Bumblebee,222816,Balazs Szokolay,Balazs-Szokolay,,,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80648,,,False,9806,Xin Ying,5856,Xuan Qu,Xuan-Qu,spotify:track:4XvbWoBY4CmTo0NJdiXWjJ,,5.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80649,,,False,50679,Back in Black,546,AC/DC,ACDC,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,https://geo.music.apple.com/us/album/back-in-black/id574050396?i=574050602,5.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80650,,,False,209735,Higher Ground,7709,Red Hot Chili Peppers,Red-Hot-Chili-Peppers,spotify:track:5arVt2Wg0zbiWwAOZef2Nl,https://geo.music.apple.com/us/album/higher-ground-remaster-2003/id635343671?i=635344071,113217.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80651,,,False,695310,Never Say Never (feat. Jaden Smith),8928,Justin Bieber,Justin-Bieber,spotify:track:5GYbkDveRD2I8M5ZJ14hWn,https://music.apple.com/us/album/never-say-never-feat-jaden-smith/1440744913?i=1440744931,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80652,,,False,695311,Leaving Detroit,142697,James Horner,James-Horner,spotify:track:4dXaCiouoeJde82lJLyX6r,https://music.apple.com/us/album/leaving-detroit/375145214?i=375145249,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80653,,,True,695310,Never Say Never (feat. Jaden Smith),8928,Justin Bieber,Justin-Bieber,spotify:track:5GYbkDveRD2I8M5ZJ14hWn,https://music.apple.com/us/album/never-say-never-feat-jaden-smith/1440744913?i=1440744931,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80654,,,False,695312,Looking for Mr. Han,142697,James Horner,James-Horner,spotify:track:7rjGS72piiSBibIGq52bzz,https://music.apple.com/us/album/looking-for-mr-han/375145214?i=375145332,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80655,,,False,695313,Kung Fu Heaven,142697,James Horner,James-Horner,spotify:track:6LGjChxmWBtEifOGoXeuff,https://music.apple.com/us/album/kung-fu-heaven/375145214?i=375145374,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80656,,,False,695314,"""I Want to Go Home""/The Forbidden City",142697,James Horner,James-Horner,spotify:track:3jeDPvSuXa7iV882j7J8Ip,https://music.apple.com/us/album/i-want-to-go-home-the-forbidden-city/375145214?i=375145386,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80657,,,False,695315,The Lunchroom,142697,James Horner,James-Horner,spotify:track:7d7BqfMCjNxlFZG5CJTZoU,https://music.apple.com/us/album/the-lunchroom/375145214?i=375145388,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80658,,,False,695316,Backstreet Beating,142697,James Horner,James-Horner,spotify:track:5i7WIgLMgWRkt8XRNoVWxn,https://music.apple.com/us/album/backstreet-beating/375145214?i=375145412,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80659,,,False,695317,Han's Kung Fu,142697,James Horner,James-Horner,spotify:track:7E3iv1gAy8AmbmoyIFPIh9,https://music.apple.com/us/album/hans-kung-fu/375145214?i=375145414,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80660,,,False,695318,Ancient Chinese Medicine,142697,James Horner,James-Horner,spotify:track:5OV1xCqt5sNLoujZHS7Dn3,https://music.apple.com/us/album/ancient-chinese-medicine/375145214?i=375145415,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80661,,,False,695319,Beijing Valentine,142697,James Horner,James-Horner,spotify:track:1AQR5S0x7eIdYqE8kKS1t5,https://music.apple.com/us/album/beijing-valentine/375145214?i=375145419,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80662,,,False,695320,Mei Ying's Kiss,142697,James Horner,James-Horner,spotify:track:2eAjILtCXkMCcIA06lkcFJ,https://music.apple.com/us/album/mei-yings-kiss/375145214?i=375145436,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80663,,,False,695321,"Jacket On, Jacket Off",142697,James Horner,James-Horner,spotify:track:3VTebPKioVPZmB3iutObVg,https://music.apple.com/us/album/jacket-on-jacket-off/375145214?i=375145440,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80664,,,False,695322,Journey to the Spiritual Mountain,142697,James Horner,James-Horner,spotify:track:5Chgrr9Qe7CSLbvGakcVo3,https://music.apple.com/us/album/journey-to-the-spiritual-mountain/375145214?i=375145456,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80665,,,False,695323,Hard Training,142697,James Horner,James-Horner,spotify:track:69BPHxFF0gMHDfYSypvDCj,https://music.apple.com/us/album/hard-training/375145214?i=375145457,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80666,,,False,695324,All Work and No Play,142697,James Horner,James-Horner,spotify:track:5er92RrYf0c82FrHmVi3JN,https://music.apple.com/us/album/all-work-and-no-play/375145214?i=375145459,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80667,,,False,695325,From Master to Student to Master,142697,James Horner,James-Horner,spotify:track:278ym66gl1xfVGjoRzv6LE,https://music.apple.com/us/album/from-master-to-student-to-master/375145214?i=375145474,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80668,,,False,695326,Dre's Gift and Apology,142697,James Horner,James-Horner,spotify:track:63Ts446XFANpnTG9HODMzv,https://music.apple.com/us/album/dres-gift-and-apology/375145214?i=375145481,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80669,,,False,695327,Tournament Time,142697,James Horner,James-Horner,spotify:track:6Zp4YyZajfxwlpBqXsFPFn,https://music.apple.com/us/album/tournament-time/375145214?i=375145538,179849.0
movie,The Karate Kid,The-Karate-Kid,107560,20.72253,2010,80670,,,False,695328,Final Contest,142697,James Horner,James-Horner,spotify:track:59zqRGChFHmcVmA2hlzQxQ,https://music.apple.com/us/album/final-contest/375145214?i=375145546,179849.0
movie,Clash of the Titans,Clash-of-the-Titans,104243,23.584635,2010,49774,,,,620646,Io's Theme ,1142,Craig Armstrong,Craig-Armstrong,,,144408.0
movie,Little Fockers,Little-Fockers,904,22.057964,2010,13991,Jack and Dina arrive at Greg's house,20.0,,13588,A Beautiful Morning,363,The Rascals,The-Rascals,spotify:track:3QwbKe0s8TcNclzXAXHeHy,https://geo.music.apple.com/us/album/a-beautiful-morning/id64744318?i=64744313,1841.0
movie,Little Fockers,Little-Fockers,904,22.057964,2010,13990,Song that introduces Roz's TV show,38.0,,13589,Express Yourself,2913,The Deekompressors,The-Deekompressors,,,1841.0
movie,Little Fockers,Little-Fockers,904,22.057964,2010,13986,Jack attacks Greg in the ball pen,82.0,,13590,"Main Title (From ""Jaws"")",589,John Williams,John-Williams,spotify:track:55xly70WJY1cx5qsoogaqs,https://geo.music.apple.com/us/album/main-title-from-jaws/id101876768?i=101875400,1841.0
movie,Little Fockers,Little-Fockers,904,22.057964,2010,13984,Jack watches this on the computer during the end credits,92.0,,13591,"Byrnes, Jack Byrnes Remix",3061,Joseph Bonn,Joseph-Bonn,spotify:track:5Tpxa139brAd3rGMVhLZB6,https://geo.music.apple.com/us/album/byrnes-jack-byrnes-remix/id409928708?i=409928756,1841.0
movie,Little Fockers,Little-Fockers,904,22.057964,2010,14044,,,,13657,Get Your Hands Up,2913,The Deekompressors,The-Deekompressors,,,5.0
movie,Inception,Inception,704,16.26641,2010,11610,"Opening titles/credits. Cobb awakes on the shore beside Saito's headquarters, delusional. ",0.0,,10694,Half Remembered Dream,1348,Hans Zimmer,Hans-Zimmer,spotify:track:7DU7DNVDZouvJ34tPcPxBj,https://geo.music.apple.com/us/album/half-remembered-dream/id380349905?i=380350107,5.0
